,correct word,misspelled word,total edit distance,number of words with error,close change,changes
943,افزایش پیدا کند,افزایش پیدا صج,3.0,1.0,0.0,"[[], [], [0, 0, 1]]"
944,افزایش پیدا کند,افزایش سدل کند,3.0,1.0,1.0,"[[], [1, 0, 0], []]"
945,افزایش پیدا کند,افزاذیژش پیدا دکند,3.0,2.0,0.0,"[[2, 2], [], [2]]"
946,افزایش پیدا کند,افذای پیدا کنید,3.0,2.0,1.0,"[[0, 1], [], [2]]"
947,مسیول سیاست خارجی,مسیول سیاست خارج,1.0,1.0,0.0,"[[], [], [1]]"
948,مسیول سیاست خارجی,مسیول سیاست خلارجی,1.0,1.0,1.0,"[[], [], [2]]"
949,مسیول سیاست خارجی,مسیول سیاست زاهجی,2.0,1.0,0.0,"[[], [], [0, 0]]"
950,مسیول سیاست خارجی,مشسیو سیاست خارجی,2.0,1.0,1.0,"[[2, 1], [], []]"
951,مسیول سیاست خارجی,مسول سیاست خارذی,2.0,2.0,0.0,"[[1], [], [0]]"
952,مسیول سیاست خارجی,مسیول سیاسآت خلارجی,2.0,2.0,1.0,"[[], [2], [2]]"
953,مسیول سیاست خارجی,مسیول سظیانس خارجی,3.0,1.0,0.0,"[[], [2, 2, 1], []]"
954,مسیول سیاست خارجی,مسیول سیاست ارچسی,3.0,1.0,1.0,"[[], [], [1, 0, 2]]"
955,مسیول سیاست خارجی,منسیول سیاست چاپرجی,3.0,2.0,0.0,"[[2], [], [0, 2]]"
956,مسیول سیاست خارجی,مسیول سیا هارجی,3.0,2.0,1.0,"[[], [1, 1], [0]]"
957,سال کل کشور,سال کل شور,1.0,1.0,0.0,"[[], [], [1]]"
958,سال کل کشور,ال کل کشور,1.0,1.0,1.0,"[[1], [], []]"
959,سال کل کشور,سال وک کشور,2.0,1.0,0.0,"[[], [2, 1], []]"
960,سال کل کشور,سال ا کشور,2.0,1.0,1.0,"[[], [1, 0], []]"
961,سال کل کشور,سال ل شور,2.0,2.0,0.0,"[[], [1], [1]]"
962,سال کل کشور,سال کآ کشدور,2.0,2.0,1.0,"[[], [0], [2]]"
963,سال کل کشور,حسبشل کل کشور,3.0,1.0,0.0,"[[2, 0, 2], [], []]"
964,سال کل کشور,ت کل کشور,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
965,سال کل کشور,هسل کل غکشور,3.0,2.0,0.0,"[[2, 1], [], [2]]"
966,سال کل کشور,شلل کل گکشور,3.0,2.0,1.0,"[[0, 0], [], [2]]"
967,او ادامه می‌دهد,و ادامه می‌دهد,1.0,1.0,0.0,"[[1], [], []]"
968,او ادامه می‌دهد,لو ادامه می‌دهد,1.0,1.0,1.0,"[[0], [], []]"
969,او ادامه می‌دهد,او داثمه می‌دهد,2.0,1.0,0.0,"[[], [1, 2], []]"
970,او ادامه می‌دهد,او اذتمه می‌دهد,2.0,1.0,1.0,"[[], [0, 0], []]"
971,او ادامه می‌دهد,ظو اداعه می‌دهد,2.0,2.0,0.0,"[[0], [0], []]"
972,او ادامه می‌دهد,او ادانه می‌دد,2.0,2.0,1.0,"[[], [0], [1]]"
973,او ادامه می‌دهد,او ادامه تی‌په,3.0,1.0,0.0,"[[], [], [0, 0, 1]]"
974,او ادامه می‌دهد,او ادامه می‌یعهی,3.0,1.0,1.0,"[[], [], [0, 2, 0]]"
975,او ادامه می‌دهد,او اضدامه م‌حهد,3.0,2.0,0.0,"[[], [2], [1, 0]]"
976,او ادامه می‌دهد,ا لادامح می‌دهد,3.0,2.0,1.0,"[[1], [2, 0], []]"
977,بعدازظهر تمام ساعات,بعدازژظهر تمام ساعات,1.0,1.0,0.0,"[[2], [], []]"
978,بعدازظهر تمام ساعات,بعدازظهر مام ساعات,1.0,1.0,1.0,"[[], [1], []]"
979,بعدازظهر تمام ساعات,بدازمهر تمام ساعات,2.0,1.0,0.0,"[[1, 0], [], []]"
980,بعدازظهر تمام ساعات,بدازظهذر تمام ساعات,2.0,1.0,1.0,"[[1, 2], [], []]"
981,بعدازظهر تمام ساعات,بعدازظهر مام ساعا,2.0,2.0,0.0,"[[], [1], [1]]"
982,بعدازظهر تمام ساعات,بعدازظهر تماک ساعاآت,2.0,2.0,1.0,"[[], [0], [2]]"
983,بعدازظهر تمام ساعات,بعدازظهر تمام حعبت,3.0,1.0,0.0,"[[], [], [1, 0, 0]]"
984,بعدازظهر تمام ساعات,بعدازظهر تمام یاهت,3.0,1.0,1.0,"[[], [], [0, 0, 1]]"
985,بعدازظهر تمام ساعات,عدازظهر زام ساعات,3.0,2.0,0.0,"[[1], [0, 1], []]"
986,بعدازظهر تمام ساعات,بعدازظهر تکمام ساغعلت,3.0,2.0,1.0,"[[], [2], [2, 0]]"
987,خبر دیگر اینکه,خر دیگر اینکه,1.0,1.0,0.0,"[[1], [], []]"
988,خبر دیگر اینکه,خبر دیگر اسینکه,1.0,1.0,1.0,"[[], [], [2]]"
989,خبر دیگر اینکه,خبر شیگع اینکه,2.0,1.0,0.0,"[[], [0, 0], []]"
990,خبر دیگر اینکه,خبر دیگر انک,2.0,1.0,1.0,"[[], [], [1, 1]]"
991,خبر دیگر اینکه,بر دیگر اینه,2.0,2.0,0.0,"[[1], [], [1]]"
992,خبر دیگر اینکه,بر دیگر اینمکه,2.0,2.0,1.0,"[[1], [], [2]]"
993,خبر دیگر اینکه,جخش دیگر اینکه,3.0,1.0,0.0,"[[2, 0, 1], [], []]"
994,خبر دیگر اینکه,حیز دیگر اینکه,3.0,1.0,1.0,"[[0, 0, 0], [], []]"
995,خبر دیگر اینکه,خحب دیر اینکه,3.0,2.0,0.0,"[[2, 1], [1], []]"
996,خبر دیگر اینکه,بذ دسگر اینکه,3.0,2.0,1.0,"[[1, 0], [0], []]"
997,مدیرکل آژانس بین‌المللی,مدیرکل آژانس ثین‌المللی,1.0,1.0,0.0,"[[], [], [0]]"
998,مدیرکل آژانس بین‌المللی,مدبیرکل آژانس بین‌المللی,1.0,1.0,1.0,"[[2], [], []]"
999,مدیرکل آژانس بین‌المللی,مدرصل آژانس بین‌المللی,2.0,1.0,0.0,"[[1, 0], [], []]"
1000,مدیرکل آژانس بین‌المللی,میدرکل آژانس بین‌المللی,2.0,1.0,1.0,"[[2, 1], [], []]"
1001,مدیرکل آژانس بین‌المللی,مدیحرکل آژانزس بین‌المللی,2.0,2.0,0.0,"[[2], [2], []]"
1002,مدیرکل آژانس بین‌المللی,مدیرکل آرژانس یین‌المللی,2.0,2.0,1.0,"[[], [2], [0]]"
1003,مدیرکل آژانس بین‌المللی,مدیرکل آژانس بوین‌زلمللف,3.0,1.0,0.0,"[[], [], [2, 0, 0]]"
1004,مدیرکل آژانس بین‌المللی,مدیرکل لنس بین‌المللی,3.0,1.0,1.0,"[[], [1, 1, 0], []]"
1005,مدیرکل آژانس بین‌المللی,مدیکل ژاس بین‌المللی,3.0,2.0,0.0,"[[1], [1, 1], []]"
1006,مدیرکل آژانس بین‌المللی,مدذکل آژانس بین‌الللی,3.0,2.0,1.0,"[[1, 0], [], [1]]"
1007,بیمارستان مسیح دانشوری,بیمارستاث مسیح دانشوری,1.0,1.0,0.0,"[[0], [], []]"
1008,بیمارستان مسیح دانشوری,بیمارتان مسیح دانشوری,1.0,1.0,1.0,"[[1], [], []]"
1009,بیمارستان مسیح دانشوری,بیمارستان مسیح دانشلوجی,2.0,1.0,0.0,"[[], [], [2, 0]]"
1010,بیمارستان مسیح دانشوری,بینماذستان مسیح دانشوری,2.0,1.0,1.0,"[[2, 0], [], []]"
1011,بیمارستان مسیح دانشوری,بیمارستان مسیطح دانشوی,2.0,2.0,0.0,"[[], [2], [1]]"
1012,بیمارستان مسیح دانشوری,لبیمارستان مسیح دانشوربی,2.0,2.0,1.0,"[[2], [], [2]]"
1013,بیمارستان مسیح دانشوری,بیمارستان مسیح اشور,3.0,1.0,0.0,"[[], [], [1, 1, 1]]"
1014,بیمارستان مسیح دانشوری,بیاریتن مسیح دانشوری,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
1015,بیمارستان مسیح دانشوری,بیمارستان مثسی دانشوکی,3.0,2.0,0.0,"[[], [2, 1], [0]]"
1016,بیمارستان مسیح دانشوری,بسیماذرستان مسیح یانشوری,3.0,2.0,1.0,"[[2, 2], [], [0]]"
1017,علنی مجلس شورای,علنی مجلس شوضای,1.0,1.0,0.0,"[[], [], [0]]"
1018,علنی مجلس شورای,علنی نجلس شورای,1.0,1.0,1.0,"[[], [0], []]"
1019,علنی مجلس شورای,علنی مجلس شورحان,2.0,1.0,0.0,"[[], [], [2, 0]]"
1020,علنی مجلس شورای,علنی مجلس رای,2.0,1.0,1.0,"[[], [], [1, 1]]"
1021,علنی مجلس شورای,علنی مجلزس شودرای,2.0,2.0,0.0,"[[], [2], [2]]"
1022,علنی مجلس شورای,علنی محلس شرای,2.0,2.0,1.0,"[[], [0], [1]]"
1023,علنی مجلس شورای,علنی مجلس ژوسری,3.0,1.0,0.0,"[[], [], [0, 2, 1]]"
1024,علنی مجلس شورای,بنب مجلس شورای,3.0,1.0,1.0,"[[1, 0, 0], [], []]"
1025,علنی مجلس شورای,علنی مجزس جوراظ,3.0,2.0,0.0,"[[], [0], [0, 0]]"
1026,علنی مجلس شورای,علنی مجلیس سوزرای,3.0,2.0,1.0,"[[], [2], [0, 2]]"
1027,میلیارد تومان تسهیلات,میلیارد تومان تسهیمات,1.0,1.0,0.0,"[[], [], [0]]"
1028,میلیارد تومان تسهیلات,میلیارد تومان تسهیالات,1.0,1.0,1.0,"[[], [], [2]]"
1029,میلیارد تومان تسهیلات,میلیارد صتومعن تسهیلات,2.0,1.0,0.0,"[[], [2, 0], []]"
1030,میلیارد تومان تسهیلات,میلیارد تومان تسحلات,2.0,1.0,1.0,"[[], [], [0, 1]]"
1031,میلیارد تومان تسهیلات,زیلیارد تومان تسهیفلات,2.0,2.0,0.0,"[[0], [], [2]]"
1032,میلیارد تومان تسهیلات,میلیترد تونان تسهیلات,2.0,2.0,1.0,"[[0], [0], []]"
1033,میلیارد تومان تسهیلات,میلیارد تومان یتسیهیلاد,3.0,1.0,0.0,"[[], [], [2, 2, 0]]"
1034,میلیارد تومان تسهیلات,میلیارد طدمن تسهیلات,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1035,میلیارد تومان تسهیلات,میلارد تومان یتسهیلت,3.0,2.0,0.0,"[[1], [], [2, 1]]"
1036,میلیارد تومان تسهیلات,مبلیارد تومان تسهیبلتت,3.0,2.0,1.0,"[[0], [], [2, 0]]"
1037,بهبود یافته یا,بهبود یاته یا,1.0,1.0,0.0,"[[], [1], []]"
1038,بهبود یافته یا,بهبود یافته ی,1.0,1.0,1.0,"[[], [], [1]]"
1039,بهبود یافته یا,بهبود یاپه یا,2.0,1.0,0.0,"[[], [1, 0], []]"
1040,بهبود یافته یا,بهبود یافته س,2.0,1.0,1.0,"[[], [], [0, 1]]"
1041,بهبود یافته یا,بهبد یافت یا,2.0,2.0,0.0,"[[1], [1], []]"
1042,بهبود یافته یا,بهبود سیافته یلا,2.0,2.0,1.0,"[[], [2], [2]]"
1043,بهبود یافته یا,بهآود یافته ویذ,3.0,2.0,0.0,"[[0], [], [2, 0]]"
1044,بهبود یافته یا,بهبود یلته ی,3.0,2.0,1.0,"[[], [0, 1], [1]]"
1045,مجمع تشخیص مصلحت,جمع تشخیص مصلحت,1.0,1.0,0.0,"[[1], [], []]"
1046,مجمع تشخیص مصلحت,مجمع تشخیص مصلخت,1.0,1.0,1.0,"[[], [], [0]]"
1047,مجمع تشخیص مصلحت,مجمع تشیچ مصلحت,2.0,1.0,0.0,"[[], [1, 0], []]"
1048,مجمع تشخیص مصلحت,مجمع تشخیص مصاحن,2.0,1.0,1.0,"[[], [], [0, 0]]"
1049,مجمع تشخیص مصلحت,مجمر تشخیص مشصلحت,2.0,2.0,0.0,"[[0], [], [2]]"
1050,مجمع تشخیص مصلحت,مجمع تشخی مثصلحت,2.0,2.0,1.0,"[[], [1], [2]]"
1051,مجمع تشخیص مصلحت,صمممی تشخیص مصلحت,3.0,1.0,0.0,"[[2, 0, 0], [], []]"
1052,مجمع تشخیص مصلحت,مجمع شخ مصلحت,3.0,1.0,1.0,"[[], [1, 1, 1], []]"
1053,مجمع تشخیص مصلحت,مجع تشخیص صلقحت,3.0,2.0,0.0,"[[1], [], [1, 2]]"
1054,مجمع تشخیص مصلحت,ممع تشخیص مثاحت,3.0,2.0,1.0,"[[1], [], [0, 0]]"
1055,دبیر شورای نگهبان,دبیر شورای نگهباون,1.0,1.0,0.0,"[[], [], [2]]"
1056,دبیر شورای نگهبان,دییر شورای نگهبان,1.0,1.0,1.0,"[[0], [], []]"
1057,دبیر شورای نگهبان,دبیر ثشوهرای نگهبان,2.0,1.0,0.0,"[[], [2, 2], []]"
1058,دبیر شورای نگهبان,ذدبیز شورای نگهبان,2.0,1.0,1.0,"[[2, 0], [], []]"
1059,دبیر شورای نگهبان,دضبیر شورای نگبان,2.0,2.0,0.0,"[[2], [], [1]]"
1060,دبیر شورای نگهبان,دببیر ورای نگهبان,2.0,2.0,1.0,"[[2], [1], []]"
1061,دبیر شورای نگهبان,دبیر شورای ذنگصهان,3.0,1.0,0.0,"[[], [], [2, 2, 1]]"
1062,دبیر شورای نگهبان,دبیر شوزل نگهبان,3.0,1.0,1.0,"[[], [0, 0, 1], []]"
1063,دبیر شورای نگهبان,دبیر شعوپرای نحهبان,3.0,2.0,0.0,"[[], [2, 2], [0]]"
1064,دبیر شورای نگهبان,دبر شورای گهان,3.0,2.0,1.0,"[[1], [], [1, 1]]"
1065,طرح اقدام ملی,فرح اقدام ملی,1.0,1.0,0.0,"[[0], [], []]"
1066,طرح اقدام ملی,ظطرح اقدام ملی,1.0,1.0,1.0,"[[2], [], []]"
1067,طرح اقدام ملی,طرح اقدثاد ملی,2.0,1.0,0.0,"[[], [2, 0], []]"
1068,طرح اقدام ملی,طرح قدان ملی,2.0,1.0,1.0,"[[], [1, 0], []]"
1069,طرح اقدام ملی,ذطرح اقطدام ملی,2.0,2.0,0.0,"[[2], [2], []]"
1070,طرح اقدام ملی,طر اقدتام ملی,2.0,2.0,1.0,"[[1], [2], []]"
1071,طرح اقدام ملی,طرح اچقدگ ملی,3.0,1.0,0.0,"[[], [2, 0, 1], []]"
1072,طرح اقدام ملی,ظزر اقدام ملی,3.0,1.0,1.0,"[[0, 2, 1], [], []]"
1073,طرح اقدام ملی,طرح جقدام ضی,3.0,2.0,0.0,"[[], [0], [1, 0]]"
1074,طرح اقدام ملی,طرح اقدان کملس,3.0,2.0,1.0,"[[], [0], [2, 0]]"
1075,نفتالی بنت نخست‌وزیر,نفتالی بنت نخست‌وزی,1.0,1.0,0.0,"[[], [], [1]]"
1076,نفتالی بنت نخست‌وزیر,نفتلی بنت نخست‌وزیر,1.0,1.0,1.0,"[[1], [], []]"
1077,نفتالی بنت نخست‌وزیر,نفتالی طبنثت نخست‌وزیر,2.0,1.0,0.0,"[[], [2, 2], []]"
1078,نفتالی بنت نخست‌وزیر,نفالبی بنت نخست‌وزیر,2.0,1.0,1.0,"[[1, 2], [], []]"
1079,نفتالی بنت نخست‌وزیر,نفتالذی بصت نخست‌وزیر,2.0,2.0,0.0,"[[2], [0], []]"
1080,نفتالی بنت نخست‌وزیر,مفتالی بتنت نخست‌وزیر,2.0,2.0,1.0,"[[0], [2], []]"
1081,نفتالی بنت نخست‌وزیر,نفتالی بنت نخس‌خوزیدر,3.0,1.0,0.0,"[[], [], [1, 2, 2]]"
1082,نفتالی بنت نخست‌وزیر,منقفتال بنت نخست‌وزیر,3.0,1.0,1.0,"[[2, 2, 1], [], []]"
1083,نفتالی بنت نخست‌وزیر,فتعلی بن نخست‌وزیر,3.0,2.0,0.0,"[[1, 0], [1], []]"
1084,نفتالی بنت نخست‌وزیر,نفتالس لتنت نخست‌وزیر,3.0,2.0,1.0,"[[0], [0, 2], []]"
1085,ستاد اقتصادی دولت,سیاد اقتصادی دولت,1.0,1.0,0.0,"[[0], [], []]"
1086,ستاد اقتصادی دولت,ستاد لاقتصادی دولت,1.0,1.0,1.0,"[[], [2], []]"
1087,ستاد اقتصادی دولت,ستاد اقتصادی وذت,2.0,1.0,0.0,"[[], [], [1, 0]]"
1088,ستاد اقتصادی دولت,ستاد اقتصادی ددبت,2.0,1.0,1.0,"[[], [], [0, 0]]"
1089,ستاد اقتصادی دولت,صستاد اقتصغدی دولت,2.0,2.0,0.0,"[[2], [0], []]"
1090,ستاد اقتصادی دولت,ساد اقتصادی ولت,2.0,2.0,1.0,"[[1], [], [1]]"
1091,ستاد اقتصادی دولت,ستاد بتصای دولت,3.0,1.0,0.0,"[[], [0, 1, 1], []]"
1092,ستاد اقتصادی دولت,ستاد لقآتضصادی دولت,3.0,1.0,1.0,"[[], [0, 2, 2], []]"
1093,ستاد اقتصادی دولت,سوا اقتصادی دول,3.0,2.0,0.0,"[[0, 1], [], [1]]"
1094,ستاد اقتصادی دولت,سآتای اقتصادی یولت,3.0,2.0,1.0,"[[2, 0], [], [0]]"
1095,وجود داشت اما,وجود داشت ام,1.0,1.0,0.0,"[[], [], [1]]"
1096,وجود داشت اما,وجود دشت اما,1.0,1.0,1.0,"[[], [1], []]"
1097,وجود داشت اما,وجود دششق اما,2.0,1.0,0.0,"[[], [0, 0], []]"
1098,وجود داشت اما,دجوید داشت اما,2.0,1.0,1.0,"[[0, 2], [], []]"
1099,وجود داشت اما,وجطود دصاشت اما,2.0,2.0,0.0,"[[2], [2], []]"
1100,وجود داشت اما,وجد اشت اما,2.0,2.0,1.0,"[[1], [1], []]"
1101,وجود داشت اما,وجود دپابششت اما,3.0,1.0,0.0,"[[], [2, 2, 2], []]"
1102,وجود داشت اما,وجود داشت ت,3.0,1.0,1.0,"[[], [], [0, 1, 1]]"
1103,وجود داشت اما,وجود داجت مژ,3.0,2.0,0.0,"[[], [0], [1, 0]]"
1104,وجود داشت اما,ودد داست اما,3.0,2.0,1.0,"[[1, 0], [0], []]"
1105,هر دو تیم,هر دو تم,1.0,1.0,0.0,"[[], [], [1]]"
1106,هر دو تیم,هر دو تم,1.0,1.0,1.0,"[[], [], [1]]"
1107,هر دو تیم,هر دو تنعم,2.0,1.0,0.0,"[[], [], [0, 2]]"
1108,هر دو تیم,هر دو آی,2.0,1.0,1.0,"[[], [], [0, 1]]"
1109,هر دو تیم,هر چو تم,2.0,2.0,0.0,"[[], [0], [1]]"
1110,هر دو تیم,هر ددو تین,2.0,2.0,1.0,"[[], [2], [0]]"
1111,هر دو تیم,هر دو ابیکم,3.0,1.0,1.0,"[[], [], [0, 2, 2]]"
1112,هر دو تیم,ر دو دضیم,3.0,2.0,0.0,"[[1], [], [0, 2]]"
1113,هر دو تیم,حز یو تیم,3.0,2.0,1.0,"[[0, 0], [0], []]"
1114,فضای مجازی منتشر,فضای مجازی منترر,1.0,1.0,0.0,"[[], [], [0]]"
1115,فضای مجازی منتشر,فضای مجازی ممتشر,1.0,1.0,1.0,"[[], [], [0]]"
1116,فضای مجازی منتشر,فضای جازش منتشر,2.0,1.0,0.0,"[[], [1, 0], []]"
1117,فضای مجازی منتشر,فضای مجزب منتشر,2.0,1.0,1.0,"[[], [1, 0], []]"
1118,فضای مجازی منتشر,فضای دجازی منتآر,2.0,2.0,0.0,"[[], [0], [0]]"
1119,فضای مجازی منتشر,فصای مجای منتشر,2.0,2.0,1.0,"[[0], [1], []]"
1120,فضای مجازی منتشر,یفی مجازی منتشر,3.0,1.0,0.0,"[[2, 1, 1], [], []]"
1121,فضای مجازی منتشر,فضای کجی منتشر,3.0,1.0,1.0,"[[], [0, 1, 1], []]"
1122,فضای مجازی منتشر,یضپای مجازی قنتشر,3.0,2.0,0.0,"[[0, 2], [], [0]]"
1123,فضای مجازی منتشر,فصلای مجتزی منتشر,3.0,2.0,1.0,"[[0, 2], [0], []]"
1124,شرکت پشتیبانی امور,شرکت پشتیبانی فامور,1.0,1.0,0.0,"[[], [], [2]]"
1125,شرکت پشتیبانی امور,شرکت پشتیلانی امور,1.0,1.0,1.0,"[[], [0], []]"
1126,شرکت پشتیبانی امور,شرکت پشتیبانی جافور,2.0,1.0,0.0,"[[], [], [2, 0]]"
1127,شرکت پشتیبانی امور,شرکت بشنیبانی امور,2.0,1.0,1.0,"[[], [0, 0], []]"
1128,شرکت پشتیبانی امور,غرکت پشتیبانی اموط,2.0,2.0,0.0,"[[0], [], [0]]"
1129,شرکت پشتیبانی امور,شرت پشتیلبانی امور,2.0,2.0,1.0,"[[1], [2], []]"
1130,شرکت پشتیبانی امور,بت پشتیبانی امور,3.0,1.0,0.0,"[[0, 1, 1], [], []]"
1131,شرکت پشتیبانی امور,شرکت چشتیباتنس امور,3.0,1.0,1.0,"[[], [0, 2, 0], []]"
1132,شرکت پشتیبانی امور,شرکت پشتیبازنی امفخ,3.0,2.0,0.0,"[[], [2], [0, 0]]"
1133,شرکت پشتیبانی امور,سذرکت پشتبانی امور,3.0,2.0,1.0,"[[0, 2], [1], []]"
1134,گزارش باشگاه خبرنگاران,گزارش باشگاه خبنگاران,1.0,1.0,0.0,"[[], [], [1]]"
1135,گزارش باشگاه خبرنگاران,گزارس باشگاه خبرنگاران,1.0,1.0,1.0,"[[0], [], []]"
1136,گزارش باشگاه خبرنگاران,گزارش باشگاه آرنگاران,2.0,1.0,0.0,"[[], [], [1, 0]]"
1137,گزارش باشگاه خبرنگاران,گزلش باشگاه خبرنگاران,2.0,1.0,1.0,"[[0, 1], [], []]"
1138,گزارش باشگاه خبرنگاران,گزار باشگاه خبرنگذران,2.0,2.0,0.0,"[[1], [], [0]]"
1139,گزارش باشگاه خبرنگاران,گارش باشگاه خبنگاران,2.0,2.0,1.0,"[[1], [], [1]]"
1140,گزارش باشگاه خبرنگاران,بگتارطش باشگاه خبرنگاران,3.0,1.0,0.0,"[[2, 0, 2], [], []]"
1141,گزارش باشگاه خبرنگاران,کضازرش باشگاه خبرنگاران,3.0,1.0,1.0,"[[0, 0, 2], [], []]"
1142,گزارش باشگاه خبرنگاران,ذگزارش اشژاه خبرنگاران,3.0,2.0,0.0,"[[2], [1, 0], []]"
