,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
1056,رشد نقدینگی,رنچ نتقدینگی,3.0,2.0,0.0,"[[0, 0], [2]]",True
1057,رشد نقدینگی,رشذ نقدسینکی,3.0,2.0,1.0,"[[0], [2, 0]]",True
1058,روی کار,روخ کار,1.0,1.0,0.0,"[[0], []]",True
1059,روی کار,ردی کار,1.0,1.0,1.0,"[[0], []]",False
1060,روی کار,گو کار,2.0,1.0,0.0,"[[0, 1], []]",False
1061,روی کار,زوس کار,2.0,1.0,1.0,"[[0, 0], []]",True
1062,روی کار,ثوی کاص,2.0,2.0,0.0,"[[0], [0]]",True
1063,روی کار,زروی کتار,2.0,2.0,1.0,"[[2], [2]]",True
1064,روی کار,برذوپ کار,3.0,1.0,0.0,"[[2, 2, 0], []]",True
1065,روی کار,زد کار,3.0,1.0,1.0,"[[0, 0, 1], []]",False
1066,روی کار,غغوی ار,3.0,2.0,0.0,"[[0, 2], [1]]",True
1067,روی کار,ذروی گا,3.0,2.0,1.0,"[[2], [0, 1]]",True
1068,مشخص نیست,مشخص انیست,1.0,1.0,0.0,"[[], [2]]",True
1069,مشخص نیست,مشخث نیست,1.0,1.0,1.0,"[[0], []]",True
1070,مشخص نیست,مشخص نس,2.0,1.0,0.0,"[[], [1, 1]]",True
1071,مشخص نیست,نشهص نیست,2.0,1.0,1.0,"[[0, 0], []]",True
1072,مشخص نیست,مخص انیست,2.0,2.0,0.0,"[[1], [2]]",True
1073,مشخص نیست,مشخض میست,2.0,2.0,1.0,"[[0], [0]]",True
1074,مشخص نیست,مشخص قنسص,3.0,1.0,0.0,"[[], [2, 1, 0]]",True
1075,مشخص نیست,سحص نیست,3.0,1.0,1.0,"[[1, 0, 0], []]",True
1076,مشخص نیست,مشخس عست,3.0,2.0,0.0,"[[0], [0, 1]]",True
1077,مشخص نیست,مشخض منسست,3.0,2.0,1.0,"[[0], [2, 0]]",True
1078,کاخ سفید,کات سفید,1.0,1.0,0.0,"[[0], []]",False
1079,کاخ سفید,کاخ سغید,1.0,1.0,1.0,"[[], [0]]",True
1080,کاخ سفید,خ سفید,2.0,1.0,0.0,"[[1, 1], []]",False
1081,کاخ سفید,کتح سفید,2.0,1.0,1.0,"[[0, 0], []]",True
1082,کاخ سفید,کاآ دفید,2.0,2.0,0.0,"[[0], [0]]",True
1083,کاخ سفید,مکاخ سید,2.0,2.0,1.0,"[[2], [1]]",True
1084,کاخ سفید,کاخ ثفخ,3.0,1.0,0.0,"[[], [0, 1, 0]]",True
1085,کاخ سفید,مکلهخ سفید,3.0,1.0,1.0,"[[2, 0, 2], []]",True
1086,کاخ سفید,فکاخ اسفظد,3.0,2.0,0.0,"[[2], [2, 0]]",True
1087,کاخ سفید,اخ سفبیذ,3.0,2.0,1.0,"[[1], [2, 0]]",True
1088,عادی سازی,عزدی سازی,1.0,1.0,0.0,"[[0], []]",True
1089,عادی سازی,عاذی سازی,1.0,1.0,1.0,"[[0], []]",True
1090,عادی سازی,عادی سآدی,2.0,1.0,0.0,"[[], [0, 0]]",True
1091,عادی سازی,عادی شلزی,2.0,1.0,1.0,"[[], [0, 0]]",True
1092,عادی سازی,عاغی سامی,2.0,2.0,0.0,"[[0], [0]]",True
1093,عادی سازی,عاد ستازی,2.0,2.0,1.0,"[[1], [2]]",True
1094,عادی سازی,عادی سنژزق,3.0,1.0,0.0,"[[], [0, 2, 0]]",True
1095,عادی سازی,عادی سلطزسی,3.0,1.0,1.0,"[[], [0, 2, 2]]",True
1096,عادی سازی,خعای سازتی,3.0,2.0,0.0,"[[2, 1], [2]]",True
1097,عادی سازی,عا سازس,3.0,2.0,1.0,"[[1, 1], [0]]",True
1098,ممکن نیست,ممکن ژیست,1.0,1.0,0.0,"[[], [0]]",True
1099,ممکن نیست,ممکن نسست,1.0,1.0,1.0,"[[], [0]]",True
1100,ممکن نیست,ممکن غیس,2.0,1.0,0.0,"[[], [0, 1]]",True
1101,ممکن نیست,کمک نیست,2.0,1.0,1.0,"[[0, 1], []]",False
1102,ممکن نیست,مکن نیحت,2.0,2.0,0.0,"[[1], [0]]",True
1103,ممکن نیست,ممگن منیست,2.0,2.0,1.0,"[[0], [2]]",True
1104,ممکن نیست,ممکن نپیلش,3.0,1.0,0.0,"[[], [2, 0, 0]]",True
1105,ممکن نیست,ممکن تنسییت,3.0,1.0,1.0,"[[], [2, 2, 0]]",True
1106,ممکن نیست,ممرکن نیفس,3.0,2.0,0.0,"[[2], [2, 1]]",True
1107,ممکن نیست,مکت منیست,3.0,2.0,1.0,"[[1, 0], [2]]",True
1108,فراکسیون امید,فراذسیون امید,1.0,1.0,0.0,"[[0], []]",True
1109,فراکسیون امید,فراکسیدن امید,1.0,1.0,1.0,"[[0], []]",True
1110,فراکسیون امید,فراکسشین امید,2.0,1.0,0.0,"[[2, 1], []]",True
1111,فراکسیون امید,فراکسیون لمد,2.0,1.0,1.0,"[[], [0, 1]]",True
1112,فراکسیون امید,فرایکسیون امیصد,2.0,2.0,0.0,"[[2], [2]]",True
1113,فراکسیون امید,فزراکسیون لمید,2.0,2.0,1.0,"[[2], [0]]",True
1114,فراکسیون امید,فراکسیون ظچمجد,3.0,1.0,0.0,"[[], [0, 2, 0]]",True
1115,فراکسیون امید,فراکسیون سد,3.0,1.0,1.0,"[[], [1, 1, 0]]",False
1116,فراکسیون امید,فرکخکسیون دمید,3.0,2.0,0.0,"[[0, 2], [0]]",True
1117,فراکسیون امید,فاکسین امیذ,3.0,2.0,1.0,"[[1, 1], [0]]",True
1118,دو طرف,د طرف,1.0,1.0,0.0,"[[1], []]",False
1119,دو طرف,ددو طرف,1.0,1.0,1.0,"[[2], []]",True
1120,دو طرف,شد طرف,2.0,1.0,0.0,"[[2, 1], []]",False
1121,دو طرف,یدد طرف,2.0,1.0,1.0,"[[2, 0], []]",True
1122,دو طرف,و طرزف,2.0,2.0,0.0,"[[1], [2]]",True
1123,دو طرف,و طذف,2.0,2.0,1.0,"[[1], [0]]",True
1124,دو طرف,دو وص,3.0,1.0,0.0,"[[], [0, 0, 1]]",True
1125,دو طرف,دو زطغ,3.0,1.0,1.0,"[[], [2, 1, 0]]",True
1126,دو طرف,ه طف,3.0,2.0,0.0,"[[0, 1], [1]]",False
1127,دو طرف,و زف,3.0,2.0,1.0,"[[1], [1, 0]]",True
1128,بیان اینکه,بان اینکه,1.0,1.0,0.0,"[[1], []]",False
1129,بیان اینکه,بیان ابینکه,1.0,1.0,1.0,"[[], [2]]",True
1130,بیان اینکه,بیان اصنکطه,2.0,1.0,0.0,"[[], [0, 2]]",True
1131,بیان اینکه,بیان اینح,2.0,1.0,1.0,"[[], [1, 0]]",True
1132,بیان اینکه,یان ازینکه,2.0,2.0,0.0,"[[1], [2]]",True
1133,بیان اینکه,لیان اسینکه,2.0,2.0,1.0,"[[0], [2]]",True
1134,بیان اینکه,بگناذن اینکه,3.0,1.0,0.0,"[[0, 2, 2], []]",True
1135,بیان اینکه,بیان تابتنکه,3.0,1.0,1.0,"[[], [2, 0, 2]]",True
1136,بیان اینکه,بگیدن اینچکه,3.0,2.0,0.0,"[[2, 0], [2]]",True
1137,بیان اینکه,لبیتن انکه,3.0,2.0,1.0,"[[2, 0], [1]]",True
1138,سازمان اطلاعات,سازمشان اطلاعات,1.0,1.0,0.0,"[[2], []]",True
1139,سازمان اطلاعات,سازمان اطلاعتت,1.0,1.0,1.0,"[[], [0]]",True
1140,سازمان اطلاعات,سازمان اطلغاعرت,2.0,1.0,0.0,"[[], [2, 0]]",True
1141,سازمان اطلاعات,ساذملان اطلاعات,2.0,1.0,1.0,"[[0, 2], []]",True
1142,سازمان اطلاعات,سازمن اطلاضعات,2.0,2.0,0.0,"[[1], [2]]",True
1143,سازمان اطلاعات,سازملان اطلاعانت,2.0,2.0,1.0,"[[2], [2]]",True
1144,سازمان اطلاعات,سازمان جاآطلاععت,3.0,1.0,0.0,"[[], [2, 2, 0]]",True
1145,سازمان اطلاعات,سازمان زلاغات,3.0,1.0,1.0,"[[], [1, 0, 0]]",True
1146,سازمان اطلاعات,سازماو اطواعت,3.0,2.0,0.0,"[[0], [0, 1]]",True
1147,سازمان اطلاعات,سلزمتان تطلاعات,3.0,2.0,1.0,"[[0, 2], [0]]",True
1148,مورد توجه,مور توجه,1.0,1.0,0.0,"[[1], []]",False
1149,مورد توجه,موزرد توجه,1.0,1.0,1.0,"[[2], []]",True
1150,مورد توجه,وپد توجه,2.0,1.0,0.0,"[[1, 0], []]",True
1151,مورد توجه,ود توجه,2.0,1.0,1.0,"[[1, 1], []]",False
1152,مورد توجه,مورژد توج,2.0,2.0,0.0,"[[2], [1]]",True
1153,مورد توجه,موذد توج,2.0,2.0,1.0,"[[0], [1]]",True
1154,مورد توجه,مشبر توجه,3.0,1.0,0.0,"[[0, 2, 1], []]",True
1155,مورد توجه,ند توجه,3.0,1.0,1.0,"[[0, 1, 1], []]",False
1156,مورد توجه,وطرد توججه,3.0,2.0,0.0,"[[1, 2], [2]]",True
1157,مورد توجه,مور تدوچجه,3.0,2.0,1.0,"[[1], [2, 2]]",True
1158,دست داد,دسضت داد,1.0,1.0,0.0,"[[2], []]",True
1159,دست داد,دست ذاد,1.0,1.0,1.0,"[[], [0]]",True
1160,دست داد,دهذت داد,2.0,1.0,0.0,"[[0, 2], []]",True
1161,دست داد,یدسطت داد,2.0,1.0,1.0,"[[2, 2], []]",True
1162,دست داد,صست دد,2.0,2.0,0.0,"[[0], [1]]",True
1163,دست داد,ست دتاد,2.0,2.0,1.0,"[[1], [2]]",True
1164,دست داد,ظچسکت داد,3.0,1.0,0.0,"[[0, 2, 2], []]",True
1165,دست داد,دست یدتا,3.0,1.0,1.0,"[[], [2, 2, 1]]",True
1166,دست داد,دس صدا,3.0,2.0,0.0,"[[1], [2, 1]]",False
1167,دست داد,دشت دتای,3.0,2.0,1.0,"[[0], [2, 0]]",True
1168,محل کار,حل کار,1.0,1.0,0.0,"[[1], []]",False
1169,محل کار,محل مار,1.0,1.0,1.0,"[[], [0]]",False
1170,محل کار,محل اا,2.0,1.0,0.0,"[[], [1, 0]]",True
1171,محل کار,حال کار,2.0,1.0,1.0,"[[1, 2], []]",False
1172,محل کار,ذمحل کآر,2.0,2.0,0.0,"[[2], [0]]",True
1173,محل کار,محب کازر,2.0,2.0,1.0,"[[0], [2]]",True
1174,محل کار,چمظح کار,3.0,1.0,0.0,"[[2, 2, 1], []]",True
1175,محل کار,محل مک,3.0,1.0,1.0,"[[], [2, 1, 1]]",False
1176,محل کار,مذ کاط,3.0,2.0,0.0,"[[0, 1], [0]]",True
1177,محل کار,مل از,3.0,2.0,1.0,"[[1], [1, 0]]",False
1178,همراه داشته,همره داشته,1.0,1.0,0.0,"[[1], []]",False
1179,همراه داشته,همرله داشته,1.0,1.0,1.0,"[[0], []]",True
1180,همراه داشته,فهمرطه داشته,2.0,1.0,0.0,"[[2, 0], []]",True
1181,همراه داشته,همراه دتاشنه,2.0,1.0,1.0,"[[], [2, 0]]",True
1182,همراه داشته,هماراه دپاشته,2.0,2.0,0.0,"[[2], [2]]",True
1183,همراه داشته,همراخه دتاشته,2.0,2.0,1.0,"[[2], [2]]",True
1184,همراه داشته,رانه داشته,3.0,1.0,0.0,"[[1, 1, 2], []]",True
1185,همراه داشته,هر داشته,3.0,1.0,1.0,"[[1, 1, 1], []]",False
1186,همراه داشته,هضمژاه دطاشته,3.0,2.0,0.0,"[[2, 0], [2]]",True
1187,همراه داشته,خنراه داشطته,3.0,2.0,1.0,"[[0, 0], [2]]",True
1188,هفته بعد,هفته بد,1.0,1.0,0.0,"[[], [1]]",False
1189,هفته بعد,هفطه بعد,1.0,1.0,1.0,"[[0], []]",True
1190,هفته بعد,هفته مگعد,2.0,1.0,0.0,"[[], [0, 2]]",True
1191,هفته بعد,خته بعد,2.0,1.0,1.0,"[[0, 1], []]",False
1192,هفته بعد,هپته بند,2.0,2.0,0.0,"[[0], [0]]",True
1193,هفته بعد,هفتع بعی,2.0,2.0,1.0,"[[0], [0]]",True
1194,هفته بعد,هسغذه بعد,3.0,1.0,0.0,"[[0, 0, 2], []]",True
1195,هفته بعد,هقفا بعد,3.0,1.0,1.0,"[[2, 0, 1], []]",True
1196,هفته بعد,هآه بعند,3.0,2.0,0.0,"[[0, 1], [2]]",True
1197,هفته بعد,خفه بغد,3.0,2.0,1.0,"[[0, 1], [0]]",False
1198,سه نفر,جه نفر,1.0,1.0,0.0,"[[0], []]",False
1199,سه نفر,سحه نفر,1.0,1.0,1.0,"[[2], []]",True
1200,سه نفر,تو نفر,2.0,1.0,0.0,"[[0, 0], []]",False
1201,سه نفر,سه نغذر,2.0,1.0,1.0,"[[], [0, 2]]",True
1202,سه نفر,ذه نفج,2.0,2.0,0.0,"[[0], [0]]",True
1203,سه نفر,سع فر,2.0,2.0,1.0,"[[0], [1]]",False
1204,سه نفر,سه حنعف,3.0,1.0,0.0,"[[], [2, 2, 1]]",True
1205,سه نفر,چث عنفر,3.0,2.0,0.0,"[[0, 0], [2]]",True
1206,سه نفر,سع نقفزر,3.0,2.0,1.0,"[[0], [2, 2]]",True
1207,وجود داشته,غوجود داشته,1.0,1.0,0.0,"[[2], []]",True
1208,وجود داشته,وجدد داشته,1.0,1.0,1.0,"[[0], []]",True
1209,وجود داشته,ود داشته,2.0,1.0,0.0,"[[1, 1], []]",False
1210,وجود داشته,وجود دلسشته,2.0,1.0,1.0,"[[], [0, 2]]",True
1211,وجود داشته,وجو داشیه,2.0,2.0,0.0,"[[1], [0]]",True
1212,وجود داشته,دوجود داسته,2.0,2.0,1.0,"[[2], [0]]",True
1213,وجود داشته,ظخوسد داشته,3.0,1.0,0.0,"[[0, 0, 2], []]",True
1214,وجود داشته,وجود دلآه,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
1215,وجود داشته,مجود داعشتیه,3.0,2.0,0.0,"[[0], [2, 2]]",True
1216,وجود داشته,دجود دلشتحه,3.0,2.0,1.0,"[[0], [0, 2]]",True
1217,گفته وی,گفته نی,1.0,1.0,0.0,"[[], [0]]",False
1218,گفته وی,فته وی,1.0,1.0,1.0,"[[1], []]",False
1219,گفته وی,مفتجه وی,2.0,1.0,0.0,"[[0, 2], []]",True
1220,گفته وی,گفته دو,2.0,1.0,1.0,"[[], [2, 1]]",False
1221,گفته وی,گته ی,2.0,2.0,0.0,"[[1], [1]]",True
1222,گفته وی,گفت دی,2.0,2.0,1.0,"[[1], [0]]",False
1223,گفته وی,زه وی,3.0,1.0,0.0,"[[1, 0, 1], []]",False
1224,گفته وی,کغتخ وی,3.0,1.0,1.0,"[[0, 0, 0], []]",True
1225,گفته وی,گفش ی,3.0,2.0,0.0,"[[1, 0], [1]]",True
1226,گفته وی,کگفته ب,3.0,2.0,1.0,"[[2], [1, 0]]",True
1227,افزایش خواهد,افزای خواهد,1.0,1.0,0.0,"[[1], []]",False
1228,افزایش خواهد,افزایش خوهد,1.0,1.0,1.0,"[[], [1]]",True
1229,افزایش خواهد,افزایش واهح,2.0,1.0,0.0,"[[], [1, 0]]",True
1230,افزایش خواهد,افزایش اهد,2.0,1.0,1.0,"[[], [1, 1]]",False
1231,افزایش خواهد,افزیش خواثد,2.0,2.0,0.0,"[[1], [0]]",True
1232,افزایش خواهد,افایش خواهید,2.0,2.0,1.0,"[[1], [2]]",True
1233,افزایش خواهد,ضثایش خواهد,3.0,1.0,0.0,"[[1, 0, 0], []]",True
1234,افزایش خواهد,افضاس خواهد,3.0,1.0,1.0,"[[0, 1, 0], []]",True
1235,افزایش خواهد,هفزایف خشاهد,3.0,2.0,0.0,"[[0, 0], [0]]",True
1236,افزایش خواهد,افطزابش حواهد,3.0,2.0,1.0,"[[2, 0], [0]]",True
1237,نبود اما,نبود خاما,1.0,1.0,0.0,"[[], [2]]",True
1238,نبود اما,نبوید اما,1.0,1.0,1.0,"[[2], []]",True
1239,نبود اما,بوچ اما,2.0,1.0,0.0,"[[1, 0], []]",False
1240,نبود اما,نبذ اما,2.0,1.0,1.0,"[[1, 0], []]",False
1241,نبود اما,نزود صما,2.0,2.0,0.0,"[[0], [0]]",True
1242,نبود اما,بود املا,2.0,2.0,1.0,"[[1], [2]]",False
1243,نبود اما,نبود شاگمذا,3.0,1.0,0.0,"[[], [2, 2, 2]]",True
1244,نبود اما,نبود تان,3.0,1.0,1.0,"[[], [2, 0, 1]]",False
1245,نبود اما,بد امکا,3.0,2.0,0.0,"[[1, 1], [2]]",False
1246,نبود اما,تبود ات,3.0,2.0,1.0,"[[0], [1, 0]]",True
1247,شهید حاج,شید حاج,1.0,1.0,0.0,"[[1], []]",False
1248,شهید حاج,شحهید حاج,1.0,1.0,1.0,"[[2], []]",True
1249,شهید حاج,شهید قحج,2.0,1.0,0.0,"[[], [2, 1]]",True
1250,شهید حاج,شهید حلاچ,2.0,1.0,1.0,"[[], [2, 0]]",True
1251,شهید حاج,غهید حبج,2.0,2.0,0.0,"[[0], [0]]",True
1252,شهید حاج,شید جاج,2.0,2.0,1.0,"[[1], [0]]",True
1253,شهید حاج,حشرهیل حاج,3.0,1.0,0.0,"[[2, 2, 0], []]",True
1254,شهید حاج,سشخهیذ حاج,3.0,1.0,1.0,"[[2, 2, 0], []]",True
1255,شهید حاج,کهید تحاظج,3.0,2.0,0.0,"[[0], [2, 2]]",True
1256,شهید حاج,شهبد خحاح,3.0,2.0,1.0,"[[0], [2, 0]]",True
1257,پیامبر اسلام,پیامبر اسثام,1.0,1.0,0.0,"[[], [0]]",True
1258,پیامبر اسلام,پیامبر لاسلام,1.0,1.0,1.0,"[[], [2]]",True
1259,پیامبر اسلام,پیامبر ضسملام,2.0,1.0,0.0,"[[], [0, 2]]",True
1260,پیامبر اسلام,پیامبر الم,2.0,1.0,1.0,"[[], [1, 1]]",False
1261,پیامبر اسلام,وپیامبر اطلام,2.0,2.0,0.0,"[[2], [0]]",True
1262,پیامبر اسلام,پیانبر اسام,2.0,2.0,1.0,"[[0], [1]]",True
1263,پیامبر اسلام,عامبآر اسلام,3.0,1.0,0.0,"[[0, 1, 2], []]",True
1264,پیامبر اسلام,پیامبر تشسلتم,3.0,1.0,1.0,"[[], [0, 2, 0]]",True
1265,پیامبر اسلام,پیاظبر اسم,3.0,2.0,0.0,"[[0], [1, 1]]",True
1266,پیامبر اسلام,پیتمبر الاک,3.0,2.0,1.0,"[[0], [1, 0]]",True
1267,رییس پلیس,ریعس پلیس,1.0,1.0,0.0,"[[0], []]",True
1268,رییس پلیس,رییس لیس,1.0,1.0,1.0,"[[], [1]]",False
1269,رییس پلیس,رییس پظقیس,2.0,1.0,0.0,"[[], [0, 2]]",True
1270,رییس پلیس,ربس پلیس,2.0,1.0,1.0,"[[0, 1], []]",True
1271,رییس پلیس,ریحیس پیس,2.0,2.0,0.0,"[[2], [1]]",True
1272,رییس پلیس,رسییس پلی,2.0,2.0,1.0,"[[2], [1]]",True
1273,رییس پلیس,ژرثس پلیس,3.0,1.0,0.0,"[[2, 1, 0], []]",True
1274,رییس پلیس,یبشس پلیس,3.0,1.0,1.0,"[[1, 0, 2], []]",True
1275,رییس پلیس,رثییس پزس,3.0,2.0,0.0,"[[2], [0, 1]]",True
1276,رییس پلیس,رییشس بپایس,3.0,2.0,1.0,"[[2], [2, 0]]",True
1277,توجه قرار,تقجه قرار,1.0,1.0,0.0,"[[0], []]",True
1278,توجه قرار,تدوجه قرار,1.0,1.0,1.0,"[[2], []]",True
1279,توجه قرار,توجه قصاض,2.0,1.0,0.0,"[[], [0, 0]]",True
1280,توجه قرار,توجه رتار,2.0,1.0,1.0,"[[], [1, 2]]",True
1281,توجه قرار,تذجه قار,2.0,2.0,0.0,"[[0], [1]]",True
1282,توجه قرار,توجخ قرا,2.0,2.0,1.0,"[[0], [1]]",True
1283,توجه قرار,شتمجز قرار,3.0,1.0,0.0,"[[2, 0, 0], []]",True
1284,توجه قرار,توجه ثقرتا,3.0,1.0,1.0,"[[], [2, 2, 1]]",True
1285,توجه قرار,توجسه شقار,3.0,2.0,0.0,"[[2], [2, 1]]",True
1286,توجه قرار,توه ثرلار,3.0,2.0,1.0,"[[1], [0, 2]]",True
1287,بیمارستان‌ها ترخیص,بیمارستان‌ها ترخی,1.0,1.0,0.0,"[[], [1]]",True
1288,بیمارستان‌ها ترخیص,بیمارستان‌هل ترخیص,1.0,1.0,1.0,"[[0], []]",True
1289,بیمارستان‌ها ترخیص,بیمارستچان‌هک ترخیص,2.0,1.0,0.0,"[[2, 0], []]",True
1290,بیمارستان‌ها ترخیص,بیمارستان‌ها تذیص,2.0,1.0,1.0,"[[], [0, 1]]",True
1291,بیمارستان‌ها ترخیص,بیمارستقن‌ها تخیص,2.0,2.0,0.0,"[[0], [1]]",True
1292,بیمارستان‌ها ترخیص,بیمارستان‌هلا ترهیص,2.0,2.0,1.0,"[[2], [0]]",True
1293,بیمارستان‌ها ترخیص,بیمآارنتان‌ا ترخیص,3.0,1.0,0.0,"[[2, 0, 1], []]",True
1294,بیمارستان‌ها ترخیص,بیمارستلان‌خهل ترخیص,3.0,1.0,1.0,"[[2, 2, 0], []]",True
1295,بیمارستان‌ها ترخیص,بیمارسپتان‌ها قترخیر,3.0,2.0,0.0,"[[2], [2, 0]]",True
1296,بیمارستان‌ها ترخیص,بیمارستن‌هلا ترخبیص,3.0,2.0,1.0,"[[1, 2], [2]]",True
1297,عضو هییت,عضو رییت,1.0,1.0,0.0,"[[], [0]]",True
1298,عضو هییت,عو هییت,1.0,1.0,1.0,"[[1], []]",False
1299,عضو هییت,عضو هگینیت,2.0,1.0,0.0,"[[], [2, 2]]",True
1300,عضو هییت,عظضدو هییت,2.0,1.0,1.0,"[[2, 2], []]",True
1301,عضو هییت,عجضو ییت,2.0,2.0,0.0,"[[2], [1]]",True
1302,عضو هییت,ضو حییت,2.0,2.0,1.0,"[[1], [0]]",True
1303,عضو هییت,قعسج هییت,3.0,1.0,0.0,"[[2, 0, 0], []]",True
1304,عضو هییت,عضو عهسییات,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
1305,عضو هییت,عا هچیت,3.0,2.0,0.0,"[[0, 1], [0]]",True
1306,عضو هییت,هعضدو هیی,3.0,2.0,1.0,"[[2, 2], [1]]",True
1307,وسایل نقلیه,آوسایل نقلیه,1.0,1.0,0.0,"[[2], []]",True
1308,وسایل نقلیه,وسایل نقله,1.0,1.0,1.0,"[[], [1]]",True
1309,وسایل نقلیه,ذساذل نقلیه,2.0,1.0,0.0,"[[0, 0], []]",True
1310,وسایل نقلیه,وتیل نقلیه,2.0,1.0,1.0,"[[1, 0], []]",True
1311,وسایل نقلیه,وفسایل نچلیه,2.0,2.0,0.0,"[[2], [0]]",True
1312,وسایل نقلیه,دسایل نقلبه,2.0,2.0,1.0,"[[0], [0]]",True
1313,وسایل نقلیه,وسایل نلپجه,3.0,1.0,0.0,"[[], [1, 0, 2]]",True
1314,وسایل نقلیه,وستبیب نقلیه,3.0,1.0,1.0,"[[0, 2, 0], []]",True
1315,وسایل نقلیه,وسغایل نقلزیاه,3.0,2.0,0.0,"[[2], [2, 2]]",True
1316,وسایل نقلیه,وسای نثله,3.0,2.0,1.0,"[[1], [0, 1]]",True
1317,هفت سال,هف سال,1.0,1.0,0.0,"[[1], []]",False
1318,هفت سال,فت سال,1.0,1.0,1.0,"[[1], []]",False
1319,هفت سال,صهت سال,2.0,1.0,0.0,"[[2, 1], []]",True
1320,هفت سال,هفت سلاا,2.0,1.0,1.0,"[[], [2, 0]]",True
1321,هفت سال,هنفت سا,2.0,2.0,0.0,"[[2], [1]]",True
1322,هفت سال,هقفت سلل,2.0,2.0,1.0,"[[2], [0]]",True
1323,هفت سال,ذهکفغ سال,3.0,1.0,0.0,"[[2, 2, 0], []]",True
1324,هفت سال,عقآت سال,3.0,1.0,1.0,"[[0, 0, 2], []]",True
1325,هفت سال,مفت ژسشال,3.0,2.0,0.0,"[[0], [2, 2]]",True
1326,هفت سال,فت شلال,3.0,2.0,1.0,"[[1], [0, 2]]",False
1327,تولید برق,ولید برق,1.0,1.0,0.0,"[[1], []]",False
1328,تولید برق,توآید برق,1.0,1.0,1.0,"[[0], []]",True
1329,تولید برق,تولید بگرو,2.0,1.0,0.0,"[[], [2, 0]]",True
1330,تولید برق,ولبید برق,2.0,1.0,1.0,"[[1, 2], []]",True
1331,تولید برق,تولظد بر,2.0,2.0,0.0,"[[0], [1]]",True
1332,تولید برق,تدلید بر,2.0,2.0,1.0,"[[0], [1]]",True
1333,تولید برق,سولوز برق,3.0,1.0,0.0,"[[0, 0, 0], []]",True
1334,تولید برق,تدآلیذد برق,3.0,1.0,1.0,"[[0, 2, 2], []]",True
1335,تولید برق,تثلید پق,3.0,2.0,0.0,"[[0], [0, 1]]",True
1336,تولید برق,ولبید برغق,3.0,2.0,1.0,"[[1, 2], [2]]",True
1337,گفت پس,گف پس,1.0,1.0,0.0,"[[1], []]",True
1338,گفت پس,گفت چپس,1.0,1.0,1.0,"[[], [2]]",True
1339,گفت پس,گفت ژ,2.0,1.0,0.0,"[[], [1, 0]]",False
1340,گفت پس,گفت ب,2.0,1.0,1.0,"[[], [0, 1]]",False
1341,گفت پس,چفت پاس,2.0,2.0,0.0,"[[0], [2]]",False
1342,گفت پس,کگفت پشس,2.0,2.0,1.0,"[[2], [2]]",True
