,correct word,misspelled word,total edit distance,number of words with error,close change,changes
919,وزیر راه,وضیر راه,1.0,1.0,1.0,"[[0], []]"
920,وزیر راه,وزگثر راه,2.0,1.0,0.0,"[[0, 2], []]"
921,وزیر راه,وزسیز راه,2.0,1.0,1.0,"[[2, 0], []]"
922,وزیر راه,ذوزیر پراه,2.0,2.0,0.0,"[[2], [2]]"
923,وزیر راه,ویر رته,2.0,2.0,1.0,"[[1], [0]]"
924,وزیر راه,حوزژیثر راه,3.0,1.0,0.0,"[[2, 2, 2], []]"
925,وزیر راه,وزیر ذت,3.0,1.0,1.0,"[[], [0, 0, 1]]"
926,وزیر راه,وزی یاپه,3.0,2.0,0.0,"[[1], [0, 2]]"
927,وزیر راه,وسر را,3.0,2.0,1.0,"[[1, 0], [1]]"
928,توزیع می‌شود,توزیع مفی‌شود,1.0,1.0,0.0,"[[], [2]]"
929,توزیع می‌شود,توزیع م‌شود,1.0,1.0,1.0,"[[], [1]]"
930,توزیع می‌شود,زتوزیپع می‌شود,2.0,1.0,0.0,"[[2, 2], []]"
931,توزیع می‌شود,آتوزبیع می‌شود,2.0,1.0,1.0,"[[2, 2], []]"
932,توزیع می‌شود,تازیع م‌شود,2.0,2.0,0.0,"[[0], [1]]"
933,توزیع می‌شود,توطزیع نمی‌شود,2.0,2.0,1.0,"[[2], [2]]"
934,توزیع می‌شود,جومزیر می‌شود,3.0,1.0,0.0,"[[0, 2, 0], []]"
935,توزیع می‌شود,تدوزس می‌شود,3.0,1.0,1.0,"[[2, 0, 1], []]"
936,توزیع می‌شود,ختوزی مه‌شود,3.0,2.0,0.0,"[[2, 1], [0]]"
937,توزیع می‌شود,توزسیغ مس‌شود,3.0,2.0,1.0,"[[2, 0], [0]]"
938,تهران برگزار,تهران بگزار,1.0,1.0,0.0,"[[], [1]]"
939,تهران برگزار,تهران برگرزار,1.0,1.0,1.0,"[[], [2]]"
940,تهران برگزار,بجران برگزار,2.0,1.0,0.0,"[[0, 0], []]"
941,تهران برگزار,تهران برزتر,2.0,1.0,1.0,"[[], [1, 0]]"
942,تهران برگزار,تهژان برگار,2.0,2.0,0.0,"[[0], [1]]"
943,تهران برگزار,تهذران برگزر,2.0,2.0,1.0,"[[2], [1]]"
944,تهران برگزار,تهز برگزار,3.0,1.0,0.0,"[[1, 1, 0], []]"
945,تهران برگزار,هذلان برگزار,3.0,1.0,1.0,"[[1, 0, 2], []]"
946,تهران برگزار,تهراون برگچزا,3.0,2.0,0.0,"[[2], [2, 1]]"
947,تهران برگزار,تهزرامن لرگزار,3.0,2.0,1.0,"[[2, 2], [0]]"
948,محل حادثه,حل حادثه,1.0,1.0,0.0,"[[1], []]"
949,محل حادثه,محبل حادثه,1.0,1.0,1.0,"[[2], []]"
950,محل حادثه,ح حادثه,2.0,1.0,0.0,"[[1, 1], []]"
951,محل حادثه,کمل حادثه,2.0,1.0,1.0,"[[2, 1], []]"
952,محل حادثه,همحل حاثه,2.0,2.0,0.0,"[[2], [1]]"
953,محل حادثه,حل حایدثه,2.0,2.0,1.0,"[[1], [2]]"
954,محل حادثه,محل حاض,3.0,1.0,0.0,"[[], [0, 1, 1]]"
955,محل حادثه,محل جادقحه,3.0,1.0,1.0,"[[], [0, 0, 2]]"
956,محل حادثه,مل حاسچه,3.0,2.0,0.0,"[[1], [0, 0]]"
957,محل حادثه,نحل هحایدثه,3.0,2.0,1.0,"[[0], [2, 2]]"
958,کمیسیون امنیت,کمیسیون امزیت,1.0,1.0,0.0,"[[], [0]]"
959,کمیسیون امنیت,کمییسیون امنیت,1.0,1.0,1.0,"[[2], []]"
960,کمیسیون امنیت,کمیسیون اگیت,2.0,1.0,0.0,"[[], [1, 0]]"
961,کمیسیون امنیت,کمیسیون امت,2.0,1.0,1.0,"[[], [1, 1]]"
962,کمیسیون امنیت,کگمیسیون امنهت,2.0,2.0,0.0,"[[2], [0]]"
963,کمیسیون امنیت,کمسسیون منیت,2.0,2.0,1.0,"[[0], [1]]"
964,کمیسیون امنیت,کمیسیون نمثننیت,3.0,1.0,0.0,"[[], [0, 2, 2]]"
965,کمیسیون امنیت,کمسید امنیت,3.0,1.0,1.0,"[[1, 0, 1], []]"
966,کمیسیون امنیت,کتیسیون امنغضت,3.0,2.0,0.0,"[[0], [0, 2]]"
967,کمیسیون امنیت,کمیسیو اکمنت,3.0,2.0,1.0,"[[1], [2, 1]]"
968,خط قرمز,خط قرز,1.0,1.0,0.0,"[[], [1]]"
969,خط قرمز,حخط قرمز,1.0,1.0,1.0,"[[2], []]"
970,خط قرمز,دخپ قرمز,2.0,1.0,0.0,"[[2, 0], []]"
971,خط قرمز,ز قرمز,2.0,1.0,1.0,"[[1, 0], []]"
972,خط قرمز,صط قمز,2.0,2.0,0.0,"[[0], [1]]"
973,خط قرمز,ختط غرمز,2.0,2.0,1.0,"[[2], [0]]"
974,خط قرمز,خط یکهمز,3.0,1.0,0.0,"[[], [0, 0, 2]]"
975,خط قرمز,خط فمذ,3.0,1.0,1.0,"[[], [0, 1, 0]]"
976,خط قرمز,ل قرز,3.0,2.0,0.0,"[[1, 0], [1]]"
977,خط قرمز,هختط ثقرمز,3.0,2.0,1.0,"[[2, 2], [2]]"
978,شهری تهران,شهبری تهران,1.0,1.0,0.0,"[[2], []]"
979,شهری تهران,شهری تهرتان,1.0,1.0,1.0,"[[], [2]]"
980,شهری تهران,ژشوری تهران,2.0,1.0,0.0,"[[2, 0], []]"
981,شهری تهران,هذی تهران,2.0,1.0,1.0,"[[1, 0], []]"
982,شهری تهران,وهری تلهران,2.0,2.0,0.0,"[[0], [2]]"
983,شهری تهران,سشهری تهرام,2.0,2.0,1.0,"[[2], [0]]"
984,شهری تهران,شهری تلرع,3.0,1.0,0.0,"[[], [0, 0, 1]]"
985,شهری تهران,شعزسی تهران,3.0,1.0,1.0,"[[0, 0, 2], []]"
986,شهری تهران,شمهری تهپرطن,3.0,2.0,0.0,"[[2], [2, 0]]"
987,شهری تهران,شری تعهرلن,3.0,2.0,1.0,"[[1], [2, 0]]"
988,انجام دهیم,انجام ردهیم,1.0,1.0,0.0,"[[], [2]]"
989,انجام دهیم,لنجام دهیم,1.0,1.0,1.0,"[[0], []]"
990,انجام دهیم,انجام ضدزهیم,2.0,1.0,0.0,"[[], [2, 2]]"
991,انجام دهیم,انجام ذهینم,2.0,1.0,1.0,"[[], [0, 2]]"
992,انجام دهیم,انجا دیم,2.0,2.0,0.0,"[[1], [1]]"
993,انجام دهیم,انجلم دهیک,2.0,2.0,1.0,"[[0], [0]]"
994,انجام دهیم,اذنجحا دهیم,3.0,1.0,0.0,"[[2, 2, 1], []]"
995,انجام دهیم,انجام دعهبینم,3.0,1.0,1.0,"[[], [2, 2, 2]]"
996,انجام دهیم,اجا دگهیم,3.0,2.0,0.0,"[[1, 1], [2]]"
997,انجام دهیم,اتجام دهبین,3.0,2.0,1.0,"[[0], [2, 0]]"
998,پاسخگو باشند,پاسخگو باشن,1.0,1.0,0.0,"[[], [1]]"
999,پاسخگو باشند,پاسخگو باشتد,1.0,1.0,1.0,"[[], [0]]"
1000,پاسخگو باشند,پنگسخگو باشند,2.0,1.0,0.0,"[[0, 2], []]"
1001,پاسخگو باشند,پلسهگو باشند,2.0,1.0,1.0,"[[0, 0], []]"
1002,پاسخگو باشند,پاسخگ باشد,2.0,2.0,0.0,"[[1], [1]]"
1003,پاسخگو باشند,پاسهگو باشنذ,2.0,2.0,1.0,"[[0], [0]]"
1004,پاسخگو باشند,ظپاتخعگو باشند,3.0,1.0,0.0,"[[2, 0, 2], []]"
1005,پاسخگو باشند,بلاسخگدو باشند,3.0,1.0,1.0,"[[0, 2, 2], []]"
1006,پاسخگو باشند,پاسخگ ذباند,3.0,2.0,0.0,"[[1], [2, 1]]"
1007,پاسخگو باشند,سخگو باشنید,3.0,2.0,1.0,"[[1, 1], [2]]"
1008,اینکه امروز,اینکه امرذوز,1.0,1.0,0.0,"[[], [2]]"
1009,اینکه امروز,اینکه لمروز,1.0,1.0,1.0,"[[], [0]]"
1010,اینکه امروز,اینکه روز,2.0,1.0,0.0,"[[], [1, 1]]"
1011,اینکه امروز,اینکه تنمروز,2.0,1.0,1.0,"[[], [0, 2]]"
1012,اینکه امروز,اجنکه امدروز,2.0,2.0,0.0,"[[0], [2]]"
1013,اینکه امروز,لینکه امذروز,2.0,2.0,1.0,"[[0], [2]]"
1014,اینکه امروز,وصندکه امروز,3.0,1.0,0.0,"[[0, 0, 2], []]"
1015,اینکه امروز,ایتخ امروز,3.0,1.0,1.0,"[[0, 1, 0], []]"
1016,اینکه امروز,یفنکه امرز,3.0,2.0,0.0,"[[1, 2], [1]]"
1017,اینکه امروز,ایمنکح امروطز,3.0,2.0,1.0,"[[2, 0], [2]]"
1018,سه هفته,س هفته,1.0,1.0,0.0,"[[1], []]"
1019,سه هفته,سحه هفته,1.0,1.0,1.0,"[[2], []]"
1020,سه هفته,دسل هفته,2.0,1.0,0.0,"[[2, 0], []]"
1021,سه هفته,سه خهفه,2.0,1.0,1.0,"[[], [2, 1]]"
1022,سه هفته,ره هته,2.0,2.0,0.0,"[[0], [1]]"
1023,سه هفته,یسه هفطه,2.0,2.0,1.0,"[[2], [0]]"
1024,سه هفته,سه نفدتز,3.0,1.0,0.0,"[[], [0, 2, 0]]"
1025,سه هفته,سه خهه,3.0,1.0,1.0,"[[], [2, 1, 1]]"
1026,سه هفته,کس ثهفته,3.0,2.0,0.0,"[[2, 1], [2]]"
1027,سه هفته,س هقفت,3.0,2.0,1.0,"[[1], [2, 1]]"
1028,تشکیل پرونده,تشکیل ررونده,1.0,1.0,0.0,"[[], [0]]"
1029,تشکیل پرونده,تشکیل پزرونده,1.0,1.0,1.0,"[[], [2]]"
1030,تشکیل پرونده,شبکیل پرونده,2.0,1.0,0.0,"[[1, 2], []]"
1031,تشکیل پرونده,نتسشکیل پرونده,2.0,1.0,1.0,"[[2, 2], []]"
1032,تشکیل پرونده,تشکییل پظرونده,2.0,2.0,0.0,"[[2], [2]]"
1033,تشکیل پرونده,تشگکیل پرومده,2.0,2.0,1.0,"[[2], [0]]"
1034,تشکیل پرونده,تشکیل پمونص,3.0,1.0,0.0,"[[], [0, 1, 0]]"
1035,تشکیل پرونده,تشکیل چپرند,3.0,1.0,1.0,"[[], [2, 1, 1]]"
1036,تشکیل پرونده,تشکی غونده,3.0,2.0,0.0,"[[1], [1, 0]]"
1037,تشکیل پرونده,تشیا چرونده,3.0,2.0,1.0,"[[1, 0], [0]]"
1038,حقوق مردم,حقظق مردم,1.0,1.0,0.0,"[[0], []]"
1039,حقوق مردم,حقدق مردم,1.0,1.0,1.0,"[[0], []]"
1040,حقوق مردم,حقوق رم,2.0,1.0,0.0,"[[], [1, 1]]"
1041,حقوق مردم,هحقوثق مردم,2.0,1.0,1.0,"[[2, 2], []]"
1042,حقوق مردم,حقو مرم,2.0,2.0,0.0,"[[1], [1]]"
1043,حقوق مردم,حقق مرم,2.0,2.0,1.0,"[[1], [1]]"
1044,حقوق مردم,قغو مردم,3.0,1.0,0.0,"[[1, 2, 1], []]"
1045,حقوق مردم,حقوق ریدن,3.0,1.0,1.0,"[[], [1, 2, 0]]"
1046,حقوق مردم,حقو گدم,3.0,2.0,0.0,"[[1], [1, 0]]"
1047,حقوق مردم,حو مریدم,3.0,2.0,1.0,"[[1, 1], [2]]"
1048,رشد نقدینگی,رشو نقدینگی,1.0,1.0,0.0,"[[0], []]"
1049,رشد نقدینگی,شد نقدینگی,1.0,1.0,1.0,"[[1], []]"
1050,رشد نقدینگی,رشد نصقدینی,2.0,1.0,0.0,"[[], [2, 1]]"
1051,رشد نقدینگی,زرش نقدینگی,2.0,1.0,1.0,"[[2, 1], []]"
1052,رشد نقدینگی,شد ندینگی,2.0,2.0,0.0,"[[1], [1]]"
1053,رشد نقدینگی,رسد نقدینگس,2.0,2.0,1.0,"[[0], [0]]"
1054,رشد نقدینگی,رشد چدیندی,3.0,1.0,0.0,"[[], [1, 0, 0]]"
1055,رشد نقدینگی,سی نقدینگی,3.0,1.0,1.0,"[[1, 0, 0], []]"
1056,رشد نقدینگی,رنچ نتقدینگی,3.0,2.0,0.0,"[[0, 0], [2]]"
1057,رشد نقدینگی,رشذ نقدسینکی,3.0,2.0,1.0,"[[0], [2, 0]]"
1058,روی کار,روخ کار,1.0,1.0,0.0,"[[0], []]"
1059,روی کار,ردی کار,1.0,1.0,1.0,"[[0], []]"
1060,روی کار,گو کار,2.0,1.0,0.0,"[[0, 1], []]"
1061,روی کار,زوس کار,2.0,1.0,1.0,"[[0, 0], []]"
1062,روی کار,ثوی کاص,2.0,2.0,0.0,"[[0], [0]]"
1063,روی کار,زروی کتار,2.0,2.0,1.0,"[[2], [2]]"
1064,روی کار,برذوپ کار,3.0,1.0,0.0,"[[2, 2, 0], []]"
1065,روی کار,زد کار,3.0,1.0,1.0,"[[0, 0, 1], []]"
1066,روی کار,غغوی ار,3.0,2.0,0.0,"[[0, 2], [1]]"
1067,روی کار,ذروی گا,3.0,2.0,1.0,"[[2], [0, 1]]"
1068,مشخص نیست,مشخص انیست,1.0,1.0,0.0,"[[], [2]]"
1069,مشخص نیست,مشخث نیست,1.0,1.0,1.0,"[[0], []]"
1070,مشخص نیست,مشخص نس,2.0,1.0,0.0,"[[], [1, 1]]"
1071,مشخص نیست,نشهص نیست,2.0,1.0,1.0,"[[0, 0], []]"
1072,مشخص نیست,مخص انیست,2.0,2.0,0.0,"[[1], [2]]"
1073,مشخص نیست,مشخض میست,2.0,2.0,1.0,"[[0], [0]]"
1074,مشخص نیست,مشخص قنسص,3.0,1.0,0.0,"[[], [2, 1, 0]]"
1075,مشخص نیست,سحص نیست,3.0,1.0,1.0,"[[1, 0, 0], []]"
1076,مشخص نیست,مشخس عست,3.0,2.0,0.0,"[[0], [0, 1]]"
1077,مشخص نیست,مشخض منسست,3.0,2.0,1.0,"[[0], [2, 0]]"
1078,کاخ سفید,کات سفید,1.0,1.0,0.0,"[[0], []]"
1079,کاخ سفید,کاخ سغید,1.0,1.0,1.0,"[[], [0]]"
1080,کاخ سفید,خ سفید,2.0,1.0,0.0,"[[1, 1], []]"
1081,کاخ سفید,کتح سفید,2.0,1.0,1.0,"[[0, 0], []]"
1082,کاخ سفید,کاآ دفید,2.0,2.0,0.0,"[[0], [0]]"
1083,کاخ سفید,مکاخ سید,2.0,2.0,1.0,"[[2], [1]]"
1084,کاخ سفید,کاخ ثفخ,3.0,1.0,0.0,"[[], [0, 1, 0]]"
1085,کاخ سفید,مکلهخ سفید,3.0,1.0,1.0,"[[2, 0, 2], []]"
1086,کاخ سفید,فکاخ اسفظد,3.0,2.0,0.0,"[[2], [2, 0]]"
1087,کاخ سفید,اخ سفبیذ,3.0,2.0,1.0,"[[1], [2, 0]]"
1088,عادی سازی,عزدی سازی,1.0,1.0,0.0,"[[0], []]"
1089,عادی سازی,عاذی سازی,1.0,1.0,1.0,"[[0], []]"
1090,عادی سازی,عادی سآدی,2.0,1.0,0.0,"[[], [0, 0]]"
1091,عادی سازی,عادی شلزی,2.0,1.0,1.0,"[[], [0, 0]]"
1092,عادی سازی,عاغی سامی,2.0,2.0,0.0,"[[0], [0]]"
1093,عادی سازی,عاد ستازی,2.0,2.0,1.0,"[[1], [2]]"
1094,عادی سازی,عادی سنژزق,3.0,1.0,0.0,"[[], [0, 2, 0]]"
1095,عادی سازی,عادی سلطزسی,3.0,1.0,1.0,"[[], [0, 2, 2]]"
1096,عادی سازی,خعای سازتی,3.0,2.0,0.0,"[[2, 1], [2]]"
1097,عادی سازی,عا سازس,3.0,2.0,1.0,"[[1, 1], [0]]"
1098,ممکن نیست,ممکن ژیست,1.0,1.0,0.0,"[[], [0]]"
1099,ممکن نیست,ممکن نسست,1.0,1.0,1.0,"[[], [0]]"
1100,ممکن نیست,ممکن غیس,2.0,1.0,0.0,"[[], [0, 1]]"
1101,ممکن نیست,کمک نیست,2.0,1.0,1.0,"[[0, 1], []]"
1102,ممکن نیست,مکن نیحت,2.0,2.0,0.0,"[[1], [0]]"
1103,ممکن نیست,ممگن منیست,2.0,2.0,1.0,"[[0], [2]]"
1104,ممکن نیست,ممکن نپیلش,3.0,1.0,0.0,"[[], [2, 0, 0]]"
1105,ممکن نیست,ممکن تنسییت,3.0,1.0,1.0,"[[], [2, 2, 0]]"
1106,ممکن نیست,ممرکن نیفس,3.0,2.0,0.0,"[[2], [2, 1]]"
1107,ممکن نیست,مکت منیست,3.0,2.0,1.0,"[[1, 0], [2]]"
1108,فراکسیون امید,فراذسیون امید,1.0,1.0,0.0,"[[0], []]"
1109,فراکسیون امید,فراکسیدن امید,1.0,1.0,1.0,"[[0], []]"
1110,فراکسیون امید,فراکسشین امید,2.0,1.0,0.0,"[[2, 1], []]"
1111,فراکسیون امید,فراکسیون لمد,2.0,1.0,1.0,"[[], [0, 1]]"
1112,فراکسیون امید,فرایکسیون امیصد,2.0,2.0,0.0,"[[2], [2]]"
1113,فراکسیون امید,فزراکسیون لمید,2.0,2.0,1.0,"[[2], [0]]"
1114,فراکسیون امید,فراکسیون ظچمجد,3.0,1.0,0.0,"[[], [0, 2, 0]]"
1115,فراکسیون امید,فراکسیون سد,3.0,1.0,1.0,"[[], [1, 1, 0]]"
1116,فراکسیون امید,فرکخکسیون دمید,3.0,2.0,0.0,"[[0, 2], [0]]"
1117,فراکسیون امید,فاکسین امیذ,3.0,2.0,1.0,"[[1, 1], [0]]"
1118,دو طرف,د طرف,1.0,1.0,0.0,"[[1], []]"
1119,دو طرف,ددو طرف,1.0,1.0,1.0,"[[2], []]"
1120,دو طرف,شد طرف,2.0,1.0,0.0,"[[2, 1], []]"
1121,دو طرف,یدد طرف,2.0,1.0,1.0,"[[2, 0], []]"
1122,دو طرف,و طرزف,2.0,2.0,0.0,"[[1], [2]]"
1123,دو طرف,و طذف,2.0,2.0,1.0,"[[1], [0]]"
1124,دو طرف,دو وص,3.0,1.0,0.0,"[[], [0, 0, 1]]"
1125,دو طرف,دو زطغ,3.0,1.0,1.0,"[[], [2, 1, 0]]"
1126,دو طرف,ه طف,3.0,2.0,0.0,"[[0, 1], [1]]"
1127,دو طرف,و زف,3.0,2.0,1.0,"[[1], [1, 0]]"
1128,بیان اینکه,بان اینکه,1.0,1.0,0.0,"[[1], []]"
1129,بیان اینکه,بیان ابینکه,1.0,1.0,1.0,"[[], [2]]"
1130,بیان اینکه,بیان اصنکطه,2.0,1.0,0.0,"[[], [0, 2]]"
1131,بیان اینکه,بیان اینح,2.0,1.0,1.0,"[[], [1, 0]]"
1132,بیان اینکه,یان ازینکه,2.0,2.0,0.0,"[[1], [2]]"
1133,بیان اینکه,لیان اسینکه,2.0,2.0,1.0,"[[0], [2]]"
1134,بیان اینکه,بگناذن اینکه,3.0,1.0,0.0,"[[0, 2, 2], []]"
1135,بیان اینکه,بیان تابتنکه,3.0,1.0,1.0,"[[], [2, 0, 2]]"
1136,بیان اینکه,بگیدن اینچکه,3.0,2.0,0.0,"[[2, 0], [2]]"
1137,بیان اینکه,لبیتن انکه,3.0,2.0,1.0,"[[2, 0], [1]]"
1138,سازمان اطلاعات,سازمشان اطلاعات,1.0,1.0,0.0,"[[2], []]"
1139,سازمان اطلاعات,سازمان اطلاعتت,1.0,1.0,1.0,"[[], [0]]"
1140,سازمان اطلاعات,سازمان اطلغاعرت,2.0,1.0,0.0,"[[], [2, 0]]"
1141,سازمان اطلاعات,ساذملان اطلاعات,2.0,1.0,1.0,"[[0, 2], []]"
1142,سازمان اطلاعات,سازمن اطلاضعات,2.0,2.0,0.0,"[[1], [2]]"
1143,سازمان اطلاعات,سازملان اطلاعانت,2.0,2.0,1.0,"[[2], [2]]"
1144,سازمان اطلاعات,سازمان جاآطلاععت,3.0,1.0,0.0,"[[], [2, 2, 0]]"
1145,سازمان اطلاعات,سازمان زلاغات,3.0,1.0,1.0,"[[], [1, 0, 0]]"
1146,سازمان اطلاعات,سازماو اطواعت,3.0,2.0,0.0,"[[0], [0, 1]]"
1147,سازمان اطلاعات,سلزمتان تطلاعات,3.0,2.0,1.0,"[[0, 2], [0]]"
1148,مورد توجه,مور توجه,1.0,1.0,0.0,"[[1], []]"
1149,مورد توجه,موزرد توجه,1.0,1.0,1.0,"[[2], []]"
1150,مورد توجه,وپد توجه,2.0,1.0,0.0,"[[1, 0], []]"
1151,مورد توجه,ود توجه,2.0,1.0,1.0,"[[1, 1], []]"
1152,مورد توجه,مورژد توج,2.0,2.0,0.0,"[[2], [1]]"
1153,مورد توجه,موذد توج,2.0,2.0,1.0,"[[0], [1]]"
1154,مورد توجه,مشبر توجه,3.0,1.0,0.0,"[[0, 2, 1], []]"
1155,مورد توجه,ند توجه,3.0,1.0,1.0,"[[0, 1, 1], []]"
1156,مورد توجه,وطرد توججه,3.0,2.0,0.0,"[[1, 2], [2]]"
1157,مورد توجه,مور تدوچجه,3.0,2.0,1.0,"[[1], [2, 2]]"
1158,دست داد,دسضت داد,1.0,1.0,0.0,"[[2], []]"
1159,دست داد,دست ذاد,1.0,1.0,1.0,"[[], [0]]"
1160,دست داد,دهذت داد,2.0,1.0,0.0,"[[0, 2], []]"
1161,دست داد,یدسطت داد,2.0,1.0,1.0,"[[2, 2], []]"
1162,دست داد,صست دد,2.0,2.0,0.0,"[[0], [1]]"
1163,دست داد,ست دتاد,2.0,2.0,1.0,"[[1], [2]]"
1164,دست داد,ظچسکت داد,3.0,1.0,0.0,"[[0, 2, 2], []]"
1165,دست داد,دست یدتا,3.0,1.0,1.0,"[[], [2, 2, 1]]"
1166,دست داد,دس صدا,3.0,2.0,0.0,"[[1], [2, 1]]"
1167,دست داد,دشت دتای,3.0,2.0,1.0,"[[0], [2, 0]]"
1168,محل کار,حل کار,1.0,1.0,0.0,"[[1], []]"
1169,محل کار,محل مار,1.0,1.0,1.0,"[[], [0]]"
1170,محل کار,محل اا,2.0,1.0,0.0,"[[], [1, 0]]"
1171,محل کار,حال کار,2.0,1.0,1.0,"[[1, 2], []]"
1172,محل کار,ذمحل کآر,2.0,2.0,0.0,"[[2], [0]]"
1173,محل کار,محب کازر,2.0,2.0,1.0,"[[0], [2]]"
1174,محل کار,چمظح کار,3.0,1.0,0.0,"[[2, 2, 1], []]"
1175,محل کار,محل مک,3.0,1.0,1.0,"[[], [2, 1, 1]]"
1176,محل کار,مذ کاط,3.0,2.0,0.0,"[[0, 1], [0]]"
1177,محل کار,مل از,3.0,2.0,1.0,"[[1], [1, 0]]"
1178,همراه داشته,همره داشته,1.0,1.0,0.0,"[[1], []]"
1179,همراه داشته,همرله داشته,1.0,1.0,1.0,"[[0], []]"
1180,همراه داشته,فهمرطه داشته,2.0,1.0,0.0,"[[2, 0], []]"
1181,همراه داشته,همراه دتاشنه,2.0,1.0,1.0,"[[], [2, 0]]"
1182,همراه داشته,هماراه دپاشته,2.0,2.0,0.0,"[[2], [2]]"
1183,همراه داشته,همراخه دتاشته,2.0,2.0,1.0,"[[2], [2]]"
1184,همراه داشته,رانه داشته,3.0,1.0,0.0,"[[1, 1, 2], []]"
1185,همراه داشته,هر داشته,3.0,1.0,1.0,"[[1, 1, 1], []]"
1186,همراه داشته,هضمژاه دطاشته,3.0,2.0,0.0,"[[2, 0], [2]]"
1187,همراه داشته,خنراه داشطته,3.0,2.0,1.0,"[[0, 0], [2]]"
1188,هفته بعد,هفته بد,1.0,1.0,0.0,"[[], [1]]"
1189,هفته بعد,هفطه بعد,1.0,1.0,1.0,"[[0], []]"
1190,هفته بعد,هفته مگعد,2.0,1.0,0.0,"[[], [0, 2]]"
1191,هفته بعد,خته بعد,2.0,1.0,1.0,"[[0, 1], []]"
1192,هفته بعد,هپته بند,2.0,2.0,0.0,"[[0], [0]]"
1193,هفته بعد,هفتع بعی,2.0,2.0,1.0,"[[0], [0]]"
1194,هفته بعد,هسغذه بعد,3.0,1.0,0.0,"[[0, 0, 2], []]"
1195,هفته بعد,هقفا بعد,3.0,1.0,1.0,"[[2, 0, 1], []]"
1196,هفته بعد,هآه بعند,3.0,2.0,0.0,"[[0, 1], [2]]"
1197,هفته بعد,خفه بغد,3.0,2.0,1.0,"[[0, 1], [0]]"
1198,سه نفر,جه نفر,1.0,1.0,0.0,"[[0], []]"
1199,سه نفر,سحه نفر,1.0,1.0,1.0,"[[2], []]"
1200,سه نفر,تو نفر,2.0,1.0,0.0,"[[0, 0], []]"
1201,سه نفر,سه نغذر,2.0,1.0,1.0,"[[], [0, 2]]"
1202,سه نفر,ذه نفج,2.0,2.0,0.0,"[[0], [0]]"
1203,سه نفر,سع فر,2.0,2.0,1.0,"[[0], [1]]"
1204,سه نفر,سه حنعف,3.0,1.0,0.0,"[[], [2, 2, 1]]"
1205,سه نفر,چث عنفر,3.0,2.0,0.0,"[[0, 0], [2]]"
1206,سه نفر,سع نقفزر,3.0,2.0,1.0,"[[0], [2, 2]]"
1207,وجود داشته,غوجود داشته,1.0,1.0,0.0,"[[2], []]"
1208,وجود داشته,وجدد داشته,1.0,1.0,1.0,"[[0], []]"
1209,وجود داشته,ود داشته,2.0,1.0,0.0,"[[1, 1], []]"
1210,وجود داشته,وجود دلسشته,2.0,1.0,1.0,"[[], [0, 2]]"
1211,وجود داشته,وجو داشیه,2.0,2.0,0.0,"[[1], [0]]"
1212,وجود داشته,دوجود داسته,2.0,2.0,1.0,"[[2], [0]]"
1213,وجود داشته,ظخوسد داشته,3.0,1.0,0.0,"[[0, 0, 2], []]"
1214,وجود داشته,وجود دلآه,3.0,1.0,1.0,"[[], [0, 1, 0]]"
1215,وجود داشته,مجود داعشتیه,3.0,2.0,0.0,"[[0], [2, 2]]"
1216,وجود داشته,دجود دلشتحه,3.0,2.0,1.0,"[[0], [0, 2]]"
1217,گفته وی,گفته نی,1.0,1.0,0.0,"[[], [0]]"
1218,گفته وی,فته وی,1.0,1.0,1.0,"[[1], []]"
1219,گفته وی,مفتجه وی,2.0,1.0,0.0,"[[0, 2], []]"
1220,گفته وی,گفته دو,2.0,1.0,1.0,"[[], [2, 1]]"
1221,گفته وی,گته ی,2.0,2.0,0.0,"[[1], [1]]"
1222,گفته وی,گفت دی,2.0,2.0,1.0,"[[1], [0]]"
1223,گفته وی,زه وی,3.0,1.0,0.0,"[[1, 0, 1], []]"
1224,گفته وی,کغتخ وی,3.0,1.0,1.0,"[[0, 0, 0], []]"
1225,گفته وی,گفش ی,3.0,2.0,0.0,"[[1, 0], [1]]"
1226,گفته وی,کگفته ب,3.0,2.0,1.0,"[[2], [1, 0]]"
1227,افزایش خواهد,افزای خواهد,1.0,1.0,0.0,"[[1], []]"
1228,افزایش خواهد,افزایش خوهد,1.0,1.0,1.0,"[[], [1]]"
1229,افزایش خواهد,افزایش واهح,2.0,1.0,0.0,"[[], [1, 0]]"
1230,افزایش خواهد,افزایش اهد,2.0,1.0,1.0,"[[], [1, 1]]"
1231,افزایش خواهد,افزیش خواثد,2.0,2.0,0.0,"[[1], [0]]"
1232,افزایش خواهد,افایش خواهید,2.0,2.0,1.0,"[[1], [2]]"
1233,افزایش خواهد,ضثایش خواهد,3.0,1.0,0.0,"[[1, 0, 0], []]"
